iter	RMSE
0	15251.93363
1	14795.98105
2	14352.27141
3	14002.39417
4	13701.59065
5	13391.11232
6	13153.45762
7	12986.63999
8	12797.12081
9	12644.23876
10	12484.39202
11	12364.53944
12	12254.51663
13	12151.41321
14	12086.52633
15	11983.8455
16	11909.56016
17	11836.67415
18	11778.58081
19	11744.09091
20	11704.93037
21	11644.44145
22	11618.30828
23	11565.40492
24	11523.32989
25	11495.02307
26	11469.60136
27	11440.13903
28	11421.1267
29	11402.09099
30	11379.36889
31	11327.7178
32	11312.76956
33	11288.15146
34	11270.92558
35	11226.32986
36	11210.04009
37	11181.06015
38	11170.83824
39	11159.97124
40	11155.56095
41	11141.98207
42	11123.20075
43	11089.47131
44	11073.58161
45	11064.7101
46	11056.79547
47	11032.91586
48	10994.76546
49	10968.48847
